stationId,y,x,name
8224,6824370,3342939,Kalliolantie
8223,6824837,3342872,Raskintie
8226,6823988,3343241,Päkinmäki
8225,6824308,3342956,Kalliolantie
1414,6828762,3324338,Soirokatu
